identifier,id,title,link,image,description,keywords,disciplines,type,type_link,date_added,date_modified,authors,submitter,submitter_link,primary_audience,primary_audience_link,technical_format,technical_format_link,mobile_compatibility,language,cost_involved,source_code_available,accessibility_information_available,creative_commons,user_average_rating,repository_oer,bookmark_collections,technical_requirements,peer_review_rating,comments
https://www.merlot.org/merlot/viewMaterial.htm?id=1000402,15,"Meet the Invertebrates: Anemones, Octopuses, Spiders, Ants, and Others",https://www.merlot.org/merlot/viewMaterial.htm?id=1000402,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000402,"'Meet the Invertebrates reveals these apparently alien creatures to be fascinating animals dealing with the basic problems of living as all animals must do. It explains how they work physiologically and describes their appearance, behavior, and perception of the world. It progresses from a sponge, as simple as an animal can be, to the highly developed octopus and ant.'
'It is easy for humans to relate to dogs or other mammals, difficult to see any kinship with flower-like anemones, supple octopuses, or many-legged spiders. Yet we are all animals that have to deal with the basic problems of living. Bodies need to be supported and muscles to pull against firm structures. Instead of skeletons, invertebrates use structures such as exoskeletons and cavities filled with fluid. All animals must catch their food, even if they are fixed in one place, digest their food, and get rid of wastes. All must reproduce their kind by finding mates and giving their offspring the necessary start in life. When crayfish moved from the sea to fresh water, they evolved special excretory organs to retain essential salts in their bodies, developed the ability to lie dormant during periods of drought or climatic extremes, and nurtured their young until they were mature enough to deal with 0the stress of living in fresh water. When spiders and insects moved onto the land, their permeable respiratory surfaces had to be enclosed within their bodies, and they evolved internal book lungs and tracheal systems that exchanged oxygen for carbon dioxide through small holes in their exoskeletons. Meet the Invertebrates introduces readers to representatives of the major invertebrate groups, with their wide range of life styles and the adaptations they have evolved to fit them -- the bath sponge, the giant green anemone, the beef tapeworm, the roundworm Ascaris, the common earthworm, the common sea star, the hard shell clam, the giant Pacific octopus, the red swamp crayfish, the garden spider, the German cockroach, the spicebush swallowtail butterfly, and the little black ant. Meet the Invertebrates explains how these animals “work” physiologically and, in the case of higher invertebrates, psychologically. It describes the animals from a subjective as well as an objective point of view – how they look and behave, live their everyday lives, and perceive the world. An octopus sees the world with eyes much like our own; a spider senses it through legs that detect the minutest vibrations on her web; an ant uses her antennas to smell and feel her nestmates, other animals, and her environment. The book progresses from a sponge, as simple as an animal can be, to the highly developed octopus and ant. When a sponge is subjected to a poke or a chemical stimulus, the particular cells affected react individually. Cnidarians such as anemones evolved nerve cells specialized to receive information and convey it relatively fast, but these are simply connected on a loose network. Flatworms evolved a tiny brain to direct their activities. Octopuses have a large brain with over 30 specialized lobes. They show curiosi-ty and can solve complicated problems; one taught herself to open a child-proof pill bottle in 5 minutes.The scientific classification given at the end of each chapter shows how the subject fits into the animal kingdom. This is followed by a sampling of human reactions to these animals, from Victor Hugo’s horror of the octopus to Maurice Maeterlinck’s glowing praise of the ant’s courage, generosity and altruism.'",,"Science and Technology, Biology, Zoology",Open (Access) Textbook,https://www.merlot.org/merlot/materials.htm?materialType=13,"March 16, 2015","March 28, 2015",Katharine Rogers,Cathy Swift,https://www.merlot.org/merlot/viewMember.htm?id=11397,"College Lower Division,
                                

College Upper Division",https://www.merlot.org/merlot/materials.htm?audience=4,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,Not specified at this time,English,no,unknown,Unknown,no,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000514,16,Mali: Paroles de Filles,https://www.merlot.org/merlot/viewMaterial.htm?id=1000514,https://www.merlot.org/merlot/images/materialicons/humanities.png,"’est dans le cadre de la Campagne Beijing+20, qu’ONU Femmes et partenaires ont mis l'accent sur le domaine critique de la jeune fille et Femme a travers la serie de dialogues ""Paroles de filles en Afrique""/ ""Voices of Girls in Africa” -Afrique de l’Ouest et du Centre- West and Central Africa. Entretiens et Video par l'ONG DelaPopulace, avec l' appui d'ONU Femmes. #Beijing20 #ParolesFilles #Voicesofgirls","ONU Femmes, Women, Mali, Africa","Humanities, World Languages, French",Case Study,https://www.merlot.org/merlot/materials.htm?materialType=3,"March 17, 2015","March 17, 2015",Campagne Beijing+20,Laura Franklin,https://www.merlot.org/merlot/viewMember.htm?id=23735,"College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=3,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,Not specified at this time,"French, 
English",no,no,Unknown,no,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000527,17,Cost Behavior Patterns and Implications for Managing a Business,https://www.merlot.org/merlot/viewMaterial.htm?id=1000527,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000527,"This 9:39 minute video is the first of several developed for Chapter 18: Cost, Volume, Profit, and Business Scalability of the Principles of Managerial Accounting textbook from the website principlesofaccounting.com.  Dr. Larry Walther presents the material.  Topics introduced include: variable costs, fixed costs, cost struction, economies of scale, relevant range, stepped costs, committed costs, and discretionary costs.  Examples including graphs are included.  The mirror site links to the text that corresponds to the video.","committed costs, fixed costs, relevant range, variable costs, stepped costs, discretionary costs","Business, Accounting",Presentation,https://www.merlot.org/merlot/materials.htm?materialType=14,"March 17, 2015","July 6, 2015",Larry Walther,Susan Moncada,https://www.merlot.org/merlot/viewMember.htm?id=5597,College Lower Division,https://www.merlot.org/merlot/materials.htm?audience=4,Video,https://www.merlot.org/merlot/materials.htm?techncialFormat=Video,Not specified at this time,English,no,unknown,Unknown,no,0.0,Merlot,,,4.75,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000530,18,Break Even and Target Income Analysis Part 2,https://www.merlot.org/merlot/viewMaterial.htm?id=1000530,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000530,This 3:54 minute video is the fourth of seven available for Chapter 18: Cost-Volume-Profit and Business Scalability from the Principles of Managerial Accounting online text by Walther and Skousen. This short video covers target income and using cost-volume-profit analysis to critically evaluate the viability of a business.  The mirror site links to the text that accompanies the video.,,"Business, Accounting, Managerial",Presentation,https://www.merlot.org/merlot/materials.htm?materialType=14,"March 17, 2015","March 2, 2016",Larry Walther,Susan Moncada,https://www.merlot.org/merlot/viewMember.htm?id=5597,"High School,
                                

College Lower Division",https://www.merlot.org/merlot/materials.htm?audience=2,Video,https://www.merlot.org/merlot/materials.htm?techncialFormat=Video,Not specified at this time,English,no,no,Unknown,no,0.0,Merlot,,,5.0,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000532,19,The Accounting Equation,https://www.merlot.org/merlot/viewMaterial.htm?id=1000532,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000532,This 3:24 minute YouTube video on the accounting equation is the thrid of five videos that correspond to Chapter 1: Welcome to the World of Accounting of the Principles of Financial Accounting textbook by Larry Walther from principlesofaccunting.com.  The mirror site links to the text that corresponds to the video.  Hard and electronic copies of the textbook must be purchased.,accounting equation,"Business, Accounting, Introductory",Presentation,https://www.merlot.org/merlot/materials.htm?materialType=14,"March 17, 2015","March 2, 2016",Larry Walter,Susan Moncada,https://www.merlot.org/merlot/viewMember.htm?id=5597,College General Ed,https://www.merlot.org/merlot/materials.htm?audience=3,Video,https://www.merlot.org/merlot/materials.htm?techncialFormat=Video,Not specified at this time,English,no,no,Unknown,no,0.0,Merlot,,,4.75,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000578,20,How Transactions Impact the Accounting Equation,https://www.merlot.org/merlot/viewMaterial.htm?id=1000578,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000578,"This 5 minute YouTube video is number four of five videos that support Chapter One: Welcome to the World of Accounting of the Principles of Financial Accounting text by Larry Walther available from principlesofaccounting.com.  How the following transactions impact the accounting equation are illustrated:  1) collection of an accounts receivable, 2) purchasing equipment with debt financing, 3) providing services on account, and 4) paying expenses.  The mirror site url links to the text and illustrations used in the video.  Hard and electronic copies of the textbook must be purchased.",,"Business, Accounting, Introductory",Presentation,https://www.merlot.org/merlot/materials.htm?materialType=14,"March 17, 2015","August 16, 2017",Larry Walther,Susan Moncada,https://www.merlot.org/merlot/viewMember.htm?id=5597,College Lower Division,https://www.merlot.org/merlot/materials.htm?audience=4,Video,https://www.merlot.org/merlot/materials.htm?techncialFormat=Video,Not specified at this time,English,no,no,Unknown,no,0.0,Merlot,,,4.75,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000582,21,Pew Research Center,https://www.merlot.org/merlot/viewMaterial.htm?id=1000582,https://www.merlot.org/merlot/images/materialicons/socialscience.png,"Pew Research Center is a nonpartisan fact tank that informs the public about the issues, attitudes and trends shaping America and the world. We conduct public opinion polling, demographic research, media content analysis and other data-driven social science research. We do not take policy positions.","public opinion, demographics, policy, research","Social Sciences, Sociology, General",Reference Material,https://www.merlot.org/merlot/materials.htm?materialType=16,"March 17, 2015","January 8, 2017",Michael Dimock Dimock,tom sparhawk,https://www.merlot.org/merlot/viewMember.htm?id=34736,"High School,
                                

College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School",https://www.merlot.org/merlot/materials.htm?audience=2,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,Not specified at this time,English,no,unknown,Unknown,no,5.0,Merlot,1,none,5.0,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000617,22,The Four Core Financial Statements,https://www.merlot.org/merlot/viewMaterial.htm?id=1000617,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000617,"This 5:45 minute YouTube video is the last of five lectures that supports Chapter One: Welcome to the World of Accounting of the Financial Accounting textbook available from principlesofaccounting.com.  The four basic financial statements (income statement, statement of retained earnings, balance sheet, and statement of cash flows) are illustrated and explained. The mirror site url links to the script and illustrations used in the video.  Either hard or electronic versions of the textbook must be purchased.",,"Business, Accounting, Introductory",Presentation,https://www.merlot.org/merlot/materials.htm?materialType=14,"March 17, 2015","March 2, 2016",Larry Walther,Susan Moncada,https://www.merlot.org/merlot/viewMember.htm?id=5597,College Lower Division,https://www.merlot.org/merlot/materials.htm?audience=4,Video,https://www.merlot.org/merlot/materials.htm?techncialFormat=Video,Not specified at this time,English,no,no,Unknown,no,0.0,Merlot,,,4.25,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000645,23,AnswerGarden App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000645,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000645,"This audience participation tool allows you to pose a question or a topic for your crowd to answer or comment on. The unique twist of AnswerGarden is that it cleverly combines the expression of the respondents’ own answers with a Twitter-like confinement of 20 characters and a representation in the form of a word cloud. The end result provides a quick overview of all answers, ranked in popularity, which can then be used for further analysis or group discussion.
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Reference Material,https://www.merlot.org/merlot/materials.htm?materialType=16,"March 17, 2015","March 30, 2015",Creative Heroes,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"High School,
                                

College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=2,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000647,24,Polldaddy App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000647,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000647,"This app allows you to sync surveys and quizzes created at Polldaddy.com to collect data from your customers in person at trade shows and other events. Use the Polldaddy app to collect survey data and do quizzes in the field — no need for an internet connection.
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Reference Material,https://www.merlot.org/merlot/materials.htm?materialType=16,"March 17, 2015","March 30, 2015",Automattic,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=3,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000652,25,Poll Everywhere App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000652,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000652,"The free Poll Everywhere mobile app is perfect for responding to polls, presenting polls, and clicking through PowerPoint presentations. Use it to...1.) Responding to polls: Audience members can use the app to respond to the presenter’s questions live.2.) Polling an audience: Presenters can ask the audience questions and display poll responses live.3.) Powerpoint clicker: Presenters can control the flow of Powerpoint presentations using a smartphone as a wireless remote.
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Assessment Tool,https://www.merlot.org/merlot/materials.htm?materialType=1,"March 17, 2015","October 7, 2017",Poll Everywhere,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=3,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,3.5,Merlot,,,4.25,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000655,26,Survey Maker by Loop - Customer Feedback Surveys and Forms App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000655,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000655,"Get feedback in the moment. Create your own simple surveys in seconds. Collect responses in person right on your iPad and iPhone, or poll via email, text, link, Twitter, or Facebook.Start closing the Loop today:* Create your own survey* Best practice templates* Add your brand* Collect data right on the iPad and iPhone* Poll via email, text, link, Twitter, Facebook* Collect data even when there is no Internet* Responses in real time* Push notifications to alert when there is new feedback* Reports",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Assessment Tool,https://www.merlot.org/merlot/materials.htm?materialType=1,"March 17, 2015","March 30, 2015",Plate Inc.,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=3,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000658,27,SurveyPocket App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000658,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000658,"SurveyPocket provides the ability to administer user-created surveys offline. Once the iPhone or iPad has an internet network connection, the conducted surveys can then be uploaded to your Survey Analytics account. With this capability, surveys can be given without the concern of losing the survey data that is collected while offline. With each survey taken, while connected to the internet, the GPS location is also recorded to show where the survey was given.
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Assessment Tool,https://www.merlot.org/merlot/materials.htm?materialType=1,"March 17, 2015","March 30, 2015",SurveyPocket,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,
                                

Professional",https://www.merlot.org/merlot/materials.htm?audience=3,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000662,28,Simplenote App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000662,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000662,"'Simplenote is an easy way to keep notes, lists, ideas and more. Your notes stay in sync with all your devices for free.The Simplenote experience is all about speed and efficiency. Open it, write some thoughts, and you're done. As your collection of notes grows, you can search them instantly and keep them organized with tags and pins. You can also share notes and publish them for other people.'
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Reference Material,https://www.merlot.org/merlot/materials.htm?materialType=16,"March 17, 2015","March 30, 2015",AUTOMATTIC,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"High School,
                                

College General Ed,
                                

College Lower Division,
                                

College Upper Division,
                                

Graduate School,",https://www.merlot.org/merlot/materials.htm?audience=2,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000665,29,CarbonFin - Outliner App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000665,https://www.merlot.org/merlot/images/materialicons/education.png,"CarbonFin Outliner allows you to organize your thoughts, tasks, and projects. Easily create a todo list for today, or track an entire project anywhere you are. Share your outlines, edit your outlines online with the free Outliner Online, and collaborate with other Outliner users.",,"Education, TeacherEd, Teaching Methods",Development Tool,https://www.merlot.org/merlot/materials.htm?materialType=5,"March 17, 2015","March 31, 2015",CarbonFin,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"Middle School,
                                

High School,
                                

College General Ed,
                                

College Lower Division,
                                

College Upper Division,",https://www.merlot.org/merlot/materials.htm?audience=1,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,iOS (Apple),English,yes,no,Unknown,unknown,0.0,Merlot,,,,1
https://www.merlot.org/merlot/viewMaterial.htm?id=1000672,30,GNotes - Note everything App for Android,https://www.merlot.org/merlot/viewMaterial.htm?id=1000672,https://lh3.ggpht.com/-Fw5dQDO7KvWaM_U0dhM3eyAYrl1jgCDvOFUEeBjVy6Rl5XOKuDnlbQOSapJFH6LwIA=h310-rw,"'GNotes is a simple and clear note app. It is available for you to take notes, keep a diary, write down ideas, create a shopping list, etc. Moreover, it supports text, photo, voice memos, handwriting, painting etc. which can help you make your life well organized.Features- GNotes supports cloud synchronization, and all notes can be synchronized with Gmail as well.- Text, checklist, photo, image, voice memos, handwriting, painting are all available in GNotes.- “Reminders” can be set in notes, and “Lock” can enhance privacy of your data.- “Search” can help you find the exact info anywhere in GNotes. - Data can be both imported and exported.'
This is a free app",,"Academic Support Services, Faculty Development, Selecting and Using Tools",Reference Material,https://www.merlot.org/merlot/materials.htm?materialType=16,"March 17, 2015","March 30, 2015",Appest Inc.,Naomi Otieno,https://www.merlot.org/merlot/viewMember.htm?id=918627,"Middle School,
                                

High School,
                                

College General Ed,
                                

College Lower Division,
                                

College Upper Division,",https://www.merlot.org/merlot/materials.htm?audience=1,Website,https://www.merlot.org/merlot/materials.htm?techncialFormat=Website,Android,English,no,no,Unknown,unknown,0.0,Merlot,,,,
https://www.merlot.org/merlot/viewMaterial.htm?id=1000690,31,Print n Share App for iOS,https://www.merlot.org/merlot/viewMaterial.htm?id=1000690,https://www.merlot.org/merlot/getMaterialImage.htm?id=1000690,,,,,,,,,,,,,,,,,,,,,,,,,,
